feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
2.8109874348277897,-1.5948258549008207,8.370440073201872,-1.051163606350194,2.6757776251349905,1.9114761063339365,1.0374454551742311,-1.6595529340941229,-1.1066879786264403,-2.741790523515112,-1.9064670202270468,-0.4665985373003771,0.7471865901250933,-4.6788760962373575,-1.0442651889952093,-1.4466555097567402,-0.5910457207268417,1.2986299193743345,1.3127240692726614,-1.1368711816344155,1
-2.7153264700030437,-0.8935881248984164,-1.6352353215160607,-0.009371558520764512,2.486424333561471,-3.768939566623154,0.568082509360499,-0.5439393514029955,-1.9337232700648739,1.5508597792864485,-0.3323603828159893,-1.6826285402163568,0.5719956373926842,-0.09202900048995827,0.9982412801668228,-2.415979848073934,0.25356822813784585,-1.539510995999116,-0.21620691778332585,-0.5120295142592802,1
-2.0519060785157652,0.8894709464517491,-4.274954724697816,-0.5305383182926822,-0.7114095445299079,1.2936692755330121,-0.4891233680287838,-0.6757477106192256,1.5210247047751562,1.7050417553765413,-0.5749308946963525,0.5543384231738051,-1.2492355195726326,-1.4582856283060561,1.2906304264207689,2.5050504548917183,1.1052982528748658,-1.6702310654510422,1.1059354619577089,0.5668169320620609,1
-1.0550076880480816,0.9088890363692873,1.415733795471667,1.4926099474640355,-3.3423478181989585,0.19349310287996951,1.0367806606419239,0.9485722363885034,0.0602432407290211,5.378117014316149,-4.732424357192262,2.499020903445368,0.06310712149202398,0.9457002998012902,1.5317635258484426,1.7619847549758287,0.7259236116484019,-4.283287410007299,-0.7214407498302056,0.3689151288291944,1
-2.926367340623892,-0.11140413540227233,-8.18969168492766,2.475064639169303,2.808093978669887,-3.174696645847689,-1.0554597249290278,-0.8631665130842168,-0.7154641217243554,0.6272726160738412,-0.27980391164203927,-1.539541312004714,0.085668338354177,-0.5509880240266634,0.22595758532926585,2.4120126960380457,0.4480527986049255,-2.262002089180641,-0.09961994978047371,-0.6038860500530543,1
-6.234622473231692,-0.23816954237597165,-5.429853368208445,-1.7582216298695785,-1.9476045877624095,1.0519545712769598,-4.066896850483529,-2.2916715103862892,4.332220136570802,2.577226717973791,-2.2889797982848816,-1.1877115036352601,0.5805590584064954,0.5233930127114732,2.260186767143328,-3.8257952835366646,0.008781547145461293,-6.828756499876954,-1.3863790722157838,-1.206795886422005,1
-1.2983589055635878,-0.2739924731630432,-1.5723872896278877,-0.10004631110366666,1.506102873987743,-2.250511471388838,-1.3932676778388995,0.36247658748845707,-2.3906955665522394,-0.5276748459498839,-0.42251698979136376,-0.0655902499416296,0.8181755254714744,1.9269320497488145,1.4082085557782131,-0.547512543874114,0.15575190783128046,-1.14553561391745,-0.40901784781493944,0.38126914696797887,1
1.0409643741045673,-1.8399922494136325,5.87105796514574,0.02197329596321629,-4.592623951588067,3.1051392444506565,-1.069445396390132,1.309133832559249,-0.40963469100077393,1.175620907762727,-3.2844230631447537,3.593177885444491,-0.5855215618957392,2.769377990160318,4.479500820794164,0.24701148472284828,-0.25212315877207636,-2.6398317187950306,-0.2660636557620032,-2.4857949122861833,1
0.0242129319049858,1.2103238499415532,5.430385121368035,-0.17537968432098058,-5.631623188359976,2.947235629240332,0.9913480958214396,0.6891451771854162,0.6552467939632729,4.242012518191716,-5.857280572141996,1.9089443214665123,-0.8040129979542465,-0.01940885938023157,3.479570795503688,1.4793645678954415,0.13152273007815657,-4.619439181770674,-0.3737208704904336,0.36997921388074695,1
-3.2142918832887126,-0.8039383767271636,-4.761843210692144,-0.2361545678572265,4.624292338846249,-2.828778333192595,-1.5241105466408011,-2.7377265228016254,-3.9204736466221304,-2.5585693142941452,0.20376857415906352,-1.2600971204669333,0.09922962338107293,-0.07025576476002687,0.25773894725895014,1.2580346506279718,-0.6592990368504504,-1.458617100110732,0.7978518254783004,-1.3480342515450294,1
-1.3215351121032983,0.8471112074394023,-0.6261721767267806,-0.3632491822528304,4.925160709824614,-1.491450882674522,-2.075484062237125,-2.596995021945139,-2.3737799819710874,-3.4054884132991114,-1.6821598255235775,-2.0606231281826943,-1.4680216487673514,-2.481003408469369,0.45723524707846636,-0.6485141191831825,0.3898476493774196,-1.9124946938204577,-0.22239415107965607,-0.654984488608719,1
0.23190169475253058,-0.42842843475557674,-0.7289075101531799,1.1259303306340565,-3.9605028187237816,1.6114012519909173,0.3865994928682302,1.770572993079698,1.2499902903205917,0.9861679219020222,0.4181321333005285,-0.666259608332729,-0.4684776507319124,1.0671959518429817,1.2318200322509965,1.1417453697040014,1.2281152937809285,0.5875309043602526,-1.2830854363764426,-0.4311797203495725,1
-0.36443799521123166,-0.27095067337694356,0.2622794960838011,0.5529941576713682,-0.5058906383398689,1.0802543286023925,1.0908507653948725,-0.9380564564665017,1.4211932266180696,3.1101177761811645,-2.9943119156346114,1.558413066744382,1.10227652658535,-2.771285396431629,1.0793901927925627,2.2618042238353975,0.6505364889776019,-2.8079616865241763,1.1617832013557894,0.07778434197711431,1
1.0456259776052304,-1.2544010597275013,-2.8275416934794086,0.44162506781421695,0.5555943019639054,0.9012403878657214,0.20136063540243737,1.0352333922606443,0.8884299767651542,-1.9433092140299986,4.192723869018938,-0.6457412320268701,-1.7548708515422513,-0.21206213612173702,-3.565835039950709,0.8721738237300167,-0.5245367390000981,5.025537249942609,-0.6655338670086792,0.7582447761547977,1
-0.32284678973530195,0.7873751382239931,-1.0998375529708697,-0.6999809002033711,-1.8197041356807366,1.4183590930332164,-0.5403036367256597,0.38579579333726877,1.804501113147756,0.10733156934149435,1.3217379924265191,0.08127249824324123,0.07205085018665584,0.9025708440757059,-0.6101759650903054,-0.5231549537508227,-0.26721202369464575,0.74102678853311,-0.7769912116935443,-0.45666758990472633,1
2.359959379139619,0.12443759790694424,6.380288090782338,-0.36611968937534733,-0.03890788664960565,0.49453306046666123,2.568377084308989,-2.7671833361565557,0.5216402547359229,-0.07113639750074564,-3.064176129055159,-0.7831486022083496,-0.652398460462478,-3.277976335762044,0.6701643771906771,0.21034429680819125,1.378357221422549,-2.476831486863298,0.09669070288681957,0.03949676120218946,1
3.6721191137337543,0.05575310349277308,-0.13032164274564306,-1.5472415974532183,1.973703320037115,0.7686713552722375,-1.0812092756381138,-0.5689510494251837,-0.2955567210668479,-3.134391852465723,0.33940515115902503,3.2750288324091934,1.377577335845417,0.8016023780124355,-3.258249891608913,4.2117370995045835,0.44952508816021125,1.3358436649926089,1.0348261138558552,-1.214043872573394,1
-0.20217034861267263,2.1272974137495684,0.5803223164000593,-0.3549213536992336,-1.3240552781435573,0.628406027679558,0.8372950556018777,0.1483347567740893,-1.297891076876835,1.6363186775950098,-1.983008718894553,1.710441398565149,1.8966040685739283,0.557772748760023,-1.0909523224382291,2.8107342690151684,-0.727949867474313,-0.8259155467215756,-1.8454238848045357,-0.7550339959104986,1
-1.525013157107997,-0.2466833675884122,-1.0714834674496942,-0.20045391335293464,-2.2529009946647682,2.2882099332111476,0.1315614789443114,0.07944734748840201,1.0231820330920616,0.6463398886178641,-0.041546094020472435,-1.3924870065812005,-0.5514739112794855,-1.4481988325138575,0.8760354777763903,0.6198595724057785,-1.0076730647877605,0.16510854578079426,0.45228716578347633,0.6320083228598582,1
1.3381068473120497,1.0477015688776097,6.407081243854104,0.5617110279184433,0.14766015262603394,-0.4402049630658514,-0.8142169696955495,1.498568382401367,-2.1425342529625313,-1.3784100705660902,-1.458316058872303,-0.4858200355571975,-0.8730525596772274,0.9608799682801117,2.840655318974461,-3.89801100957222,1.4876884464035136,-0.028747093581828892,0.36516063247516933,0.8248840377287843,1
-1.307855757944554,1.099073062553966,-3.4932317170546394,0.5994410153062589,2.3787815440384126,-2.614529556269531,-1.3643757384714312,0.8530869831486099,-1.2296594666001832,-1.645661370045148,2.965618566668904,-1.6366191948599276,-0.9246922305235321,1.6440279660965398,0.24619175977264665,-2.4078075783288564,1.0925254146784196,1.7588508547943507,-1.366246629397111,-0.4140052351384046,1
-4.226929688943683,0.30227051295451685,-3.175443105551158,-0.043116545113752174,-3.8838249667121865,0.6321235785421901,3.8339241202387204,0.17357835611867367,2.4565445222417983,5.8385231160677185,2.1961624478425925,-2.1789877112557274,-0.3910263177655551,-2.195534858108641,3.6479776410811686,-1.1214060506766277,-1.1069170530152554,0.1509250345168688,-0.5308364057146827,-0.5386926814681269,1
-1.6858024547202914,-0.7256676028830206,0.9317291227621389,0.6973874787119347,0.7331200259312733,1.8410505604131686,-0.4527916119119578,0.7729572060220671,-1.3571447023850023,2.179623291576993,-1.2155247193435796,3.6283941743020263,0.20935433018761473,-0.590531796446359,-1.9073775413518528,0.4697936128774453,0.004529291051558021,0.9215411912920933,-0.037217858663773945,-0.6773622287217693,1
-1.0772330589038062,-0.40573650163225167,0.42751610154788366,1.1279249855168274,-1.160113304489043,1.185570963684824,-3.031171201435814,1.8478435289554493,0.317149225416225,1.2777477523355096,-1.90491865698853,2.6635862527492264,0.3278187158159839,1.972384546302882,3.1608256053293897,-1.4738925506594969,0.8530604560516108,-2.0902900019086283,0.49941460793906933,0.4925234462063564,1
2.1199557973906535,-2.8463743163268136,3.2545889602940554,-1.636827842152863,2.7709017365238156,-0.7717776846970725,0.09682487385721619,0.5134378080946207,-3.2424981165457236,-2.752981934238015,-1.232958533250655,-0.9318706697323256,0.6442561808107916,-1.4085135958034187,-1.6131977439651022,0.7344677756816647,-0.037850690810116897,1.7821288518485228,-1.0678762269316586,-0.6166249422619968,1
-1.1493557158490588,-0.9460400182515531,-0.5640488325910176,0.34253098972959317,-1.5019671577250462,-0.7021966825304993,1.4999729741766212,1.0745923644795559,-1.1102989572189021,1.841741088556378,-0.795539900081861,-1.7945706383061448,-0.22810468445151663,-0.21635211869425724,-0.03301908130244213,0.6269396442803463,-0.04917413002709046,0.08984067077511992,2.163474853700142,-0.5412944891384287,1
-0.3596859594053922,-0.7767120908594111,0.10632311851744602,0.06586306631975722,-0.4235949066458593,1.630742353858045,-1.1374297998883942,-0.7065456839702065,0.3247052574657831,-0.14738429948807286,-1.2659438009882868,1.4914709357249258,-0.5979454646241336,-0.06045915766017851,0.04315265829478593,1.1138641949203656,0.7461740537000482,-1.2533595989437138,-1.0699091431662089,0.994893334888379,1
-0.16865401313455947,-0.20639905744054216,-1.9827710510752892,-1.1770203880226942,1.117142706720769,-0.1721241870061061,-0.7188338347422782,0.3259504514403812,0.386928167149687,-2.522600019693875,2.5082771994331283,-3.106422703182928,0.3075529177284476,-0.9515807127097424,-0.6996649351829183,-1.4697756243404394,-1.3272840378781467,2.486154102391114,0.1209954343635004,0.2698236323771812,1
1.876493601361574,-0.2682299353397865,-5.037027826950494,0.9743993553013208,-0.457406719489337,-1.2105723293421942,1.1515085003832544,3.2406686815290278,-0.8981519596655823,-0.20010755176938821,3.8059266786010557,0.5657954902022315,-0.949279506705735,2.1721962295211106,-1.9728887374343105,4.278105669453522,1.245725077602997,4.789630640283114,2.9987341055024648,1.2431035778482933,1
0.6842240845939676,0.10321625976591761,1.2706479031342826,-0.9370446851917625,0.16236877530072974,0.4165502345445876,0.4125888021776685,0.2221169904055436,-1.00470435201877,-0.7056815283033159,0.4232323536466512,0.4054184068355784,1.0742732974201217,-0.09972454938070546,0.19816610424197112,0.5260249509302322,-1.482118370434013,1.1789634088684269,-0.7122010248506275,-3.856375329240597,1
0.4215111005705697,0.6154392512912192,3.8901286269613484,-1.6980761479195645,2.0320174410911545,2.212752139667672,-1.3683300667801892,-3.2170171070003697,-1.9130642494834758,-4.9470093718732695,-0.27558117787472364,-0.13064947609656477,-0.32170031193359855,-1.0588185213594261,-1.9601346429755915,-0.37939079743120746,0.3601901843652216,0.5433723490862818,-2.1349218907610115,1.1522333855646156,1
0.7529556477245174,-0.46834868855944944,-3.7576098561639553,0.34527050961228883,-2.2942067007842413,1.5764808574536875,-2.6793205511397122,3.9976806407382,3.392125210914342,-0.5530662952168801,4.772570739259246,1.145373155300957,-0.41145650976648185,3.592926576941275,-0.2742201615512235,-2.1333158169094024,-0.03590129760010782,4.074058909774806,0.8215388173082104,-1.0758585618378667,1
1.3621821224335593,0.031214589669564773,5.506697514787382,0.589228284886637,-1.6449287022677335,0.024920849377432386,1.2435080767487086,-0.5364620732528969,0.36139365635493886,2.7688867063775304,-4.353467986886714,2.0799870411584016,-0.5046045954849743,0.028490147887837047,1.5255934123193695,-0.1467912312871103,-1.6840937293474054,-3.966464113538072,2.1173728164203425,0.9969574815226198,1
-0.5796931827802118,-1.5198680373755091,-4.9527372614253045,-0.0010711335374141854,2.57355803851773,-0.37697580317067286,-3.3075582198415177,0.7448106857423731,1.1571034962527895,-2.358834068445663,3.094670799540255,0.39111067014578565,0.009290068306694576,1.1936121423756216,-1.2261530590207705,-1.3222193216965619,0.1772972131473084,1.9220164762842717,-0.055393525482335705,-0.5739346330742002,1
-3.167411707747034,0.15319314055807765,-5.167366793451912,1.0284790091901104,4.572624445264468,-3.7813109025194613,-1.6954351322142402,-1.839677450652797,-3.9073229089619783,-3.3327372315216763,2.2215235900730703,-2.493678691049064,0.8741698718964994,1.1066352617881088,1.1024289806412657,-0.7921598944124002,-0.7988988980931305,-0.09530450164700088,1.38238274568994,-0.6665562312330459,1
0.2990336836721745,-0.49548368109930824,0.7651971732013785,-0.601652428889124,-4.912817867317261,2.4681065571770056,0.5308895155133286,2.170197126723417,1.0123715946369403,0.7894839129343612,1.1293723863840979,-0.35611961989570723,-1.395890234463619,1.7097250404313282,1.5780588613573294,0.31591379099938194,-0.7048515107240569,1.5795964386501753,1.1653255992232814,1.2922937468847076,1
1.7322718630634701,0.5105926708043899,-2.3310651748256603,1.0480836645718858,2.550929589825141,-1.5972196463379158,-0.2434559285839077,0.7651976629946955,-1.9573876442911857,-2.42430792450278,0.38824421909907314,-0.9691478737565726,-1.9629919076527214,-0.3815488286365014,-2.416260288988151,3.0678658001685006,0.969767778003491,1.935720156550485,0.24582232667529963,0.7944266892508483,1
-0.42089037719534134,0.2849649151626972,-0.9118692674051214,1.4097448071981633,0.14766614132274447,0.7118436220257613,0.5175271371566206,-0.8803170879204036,0.8185702864847304,0.019383546304385824,0.4269129405579407,-0.6178467941682971,0.1179975761440643,-1.6231635933396131,-0.3125609188544605,0.6031961980433262,0.9572630761791636,0.22933273038199561,-0.8895764849550238,0.9276494887096202,1
0.5240683823829722,-0.5242284481045876,5.857922377765455,-0.15717849993016805,-3.088427205634797,3.5253130565435535,0.7176897764360617,0.5429463686988303,1.9950415065027676,4.10987408909164,-2.7805862938105217,4.827450096806097,-0.6153923257548771,-0.3770781661670047,1.5152784095634144,-0.804345121618625,-1.3191719578321237,-1.7105537776717434,0.3363218096216861,-0.7181376587627298,1
1.7390082786722336,0.9260675932328454,2.426390194480715,-0.21506203606086322,-8.231862837829443,2.892777413313008,0.8608371384563602,3.377774929386794,1.9834969939904663,3.3569139395744325,-2.3104812938568156,1.3309178406656372,0.3375737334390134,3.3791759577851352,1.7793351104161077,2.337947283062948,-1.435954978028016,-1.2611442666502004,-0.003671088480515556,1.0217252687600726,1
0.46197304602095896,-1.1199452705772128,-3.735913001036423,1.0317987545994007,1.3181998691933585,-2.0459109554680603,4.264124282902763,-0.5658238879975797,3.21942199287317,1.5660902529876122,3.1430735662180336,-5.087119055641691,0.1624439052040752,-5.672143568136398,0.6507458382157749,0.07701513198844617,-1.492751175906025,2.114074965703037,0.27118420504387725,-0.13198089873068228,1
-0.445551882672125,1.023680849162606,-0.7617954264851428,-1.0595884837020841,1.0668599113606985,-0.3469039178950768,-1.2703577366206955,-0.9070006787208589,-0.16071891974137514,-2.9502928714849403,0.06028985828495481,-3.630220617796847,-0.0806163648150821,-0.7394883167202547,-2.0644051263459717,-1.372423994211679,0.11623271729256779,0.2163530372186992,-1.1238827721322047,0.547706193163144,1
